commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Beans (white),2021-08-01,1498.1176470588234,4.789335088874247,160.58990473420894,1408.5294117647056,Critical
Beans (white),2021-09-01,1505.1176470588234,0.46725302340191455,154.5370297651771,1477.6274509803923,Critical
Beans (white),2021-10-01,1396.6470588235295,-7.206784695353097,216.02112799389138,1466.6274509803923,Critical
Beans (white),2021-11-01,1211.8823529411766,-13.22916227940867,88.58120152237801,1371.2156862745098,Critical
Beans (white),2021-12-01,1152.1764705882354,-4.926706145034466,89.66689430927457,1253.5686274509806,Critical
Beans (white),2022-01-01,1266.1764705882354,9.894317659672236,82.04580356546707,1210.078431372549,Critical
Beans (white),2022-02-01,1274.7058823529412,0.6736353077816393,71.37993040408918,1231.0196078431372,Critical
Beans (white),2022-03-01,1345.1176470588234,5.523765574526984,21.38321203570479,1295.3333333333333,High
Beans (white),2022-04-01,978.6470588235294,-27.244500809026107,-21.464776100027738,1199.4901960784314,Low
Beans (white),2022-05-01,1352.4705882352941,38.1979924265192,16.09189598586216,1225.4117647058822,High
Beans (white),2023-02-01,940.5625,-30.45597381697982,-27.52770475456646,1090.5600490196077,Low
Beans (white),2023-03-01,954.1875,1.4486012359625322,-33.25712845622121,1082.4068627450981,Low
Beans (white),2023-04-01,1111.5,16.48653959520534,-25.80689492696717,1002.0833333333334,Low
Beans (white),2023-05-01,1181.6875,6.314664867296438,-21.488695431273687,1082.4583333333333,Low
Beans (white),2023-06-01,1202.126551724138,1.729649482129414,-13.92767813961865,1165.1046839080461,Low
Beans (white),2023-07-01,1320.323846153846,9.832350367786557,8.948186509151434,1234.7126326259947,Moderate
Beans (white),2023-08-01,1424.0588,7.856781057794104,23.59728187062846,1315.5030659593278,High
Beans (white),2023-09-01,1461.2767857142858,2.6135146746950166,15.408619545379132,1401.8864772893774,High
Beans (white),2023-10-01,1624.788064516129,11.189617216968074,27.46376140643374,1503.3745500768048,High
Beans (white),2023-11-01,1694.77,4.307142390580765,25.994183758254263,1593.6116167434718,High
Beans (white),2023-12-01,1804.90125,6.498300654366074,84.42820971328966,1708.1531048387096,Critical
Beans (white),2024-01-01,2415.7668,33.844818379952926,78.61880480167014,1971.8126833333333,Critical
Beans (white),2024-02-01,2408.977,-0.2810618971996859,156.12088510864507,2209.881683333333,Critical
Beans (white),2024-03-01,2793.3347368421055,15.955226506608632,192.744846986793,2539.3595122807014,Critical
Beans (white),2024-04-01,3029.1845454545455,8.443306328516531,172.5312231628021,2743.8320940988838,Critical
Beans (white),2024-05-01,3740.5163157894735,23.48261585456455,216.54022876517467,3187.6785326953745,Critical
Beans (white),2024-06-01,4615.4745,23.391374621657235,283.9424803803146,3795.0584537480063,Critical
Beans (white),2024-07-01,4826.396,4.569876834981956,265.54637819043234,4394.128938596491,Critical
Beans (white),2024-08-01,5257.548,8.933208132942273,269.19458662802407,4899.806166666666,Critical
Beans (white),2024-09-01,5359.7690625,1.944272548724224,266.7867111075808,5147.904354166666,Critical
Beans (white),2024-10-01,4139.59,-22.765515608444176,154.77722851397195,4918.969020833333,Critical
Beans (white),2024-11-01,3413.2973076923076,-17.545039298763708,101.40180128821656,4304.218790064103,Critical
Beans (white),2024-12-01,3304.609032258065,-3.184260427279506,83.09084955523551,3619.165446650124,Critical
Beans (white),2025-01-01,3274.337575757576,-0.9160374557169448,35.54030032027826,3330.747971902649,Critical
Beans (white),2025-02-01,3223.19,-1.562073994332791,33.79911887909266,3267.378869338547,Critical
Beans (white),2025-03-01,2845.3970588235293,-11.721088151069925,1.863805339716662,3114.3082115270354,Low
Beans (white),2025-04-01,2772.9195238095235,-2.5471852790897587,-8.45986825165741,2947.1688608776844,Low
Beans (white),2025-05-01,2674.171935483871,-3.561141514485422,-28.507946237377656,2764.1628393723076,Low
Beans (white),2025-06-01,2520.2476923076924,-5.755959111444609,-45.39569675213908,2655.7797172003625,Low
Beans (white),2025-07-01,2476.1147368421052,-1.7511356364015351,-48.696403344398064,2556.8447882112227,Low
Beans (white),2025-08-01,2257.8570833333333,-8.814521001846842,-57.05494113732612,2418.0731708277103,Low
Beans (white),2025-09-01,2311.6033333333335,2.380409743235523,-56.87121392026704,2348.525051169591,Low
Beans (white),2025-10-01,2098.463513513513,-9.220432275137469,-49.30745524282566,2222.64131006006,Low
Beans (white),2025-11-01,1970.5660526315787,-6.094814613564203,-42.26796335055101,2126.877633159475,Low
Beans (white),2025-12-01,1596.314411764706,-18.992088104181082,-51.69430343552829,1888.4479926365993,Low
Beans (white),2026-01-01,1429.279375,-10.463793068187034,-56.349052535632005,1665.386613132095,Low
Beans (white),2026-02-01,2019.0928571428572,41.26649362325383,-37.35731194428944,1681.5622146358544,Low
Beans (white),2026-03-01,2255.62,11.71452526417449,-20.727408042917617,1901.330744047619,Low
Beans (white),2026-04-01,2000.0,-11.332582615866137,-27.8738534303968,2091.5709523809523,Low
Bread,2014-05-01,150.0,,,,
Bread,2014-07-01,236.1936363636364,57.46242424242425,,193.0968181818182,
Bread,2014-08-01,234.65916666666666,-0.6496659777096236,,206.95093434343434,
Bread,2014-09-01,236.9675,0.9836962118817683,,235.94010101010102,
Bread,2014-10-01,228.01666666666665,-3.777240901530099,,233.21444444444444,
Bread,2014-11-01,229.76916666666668,0.7685841678239935,,231.58444444444444,
Bread,2014-12-01,222.41666666666666,-3.199950675134111,,226.73416666666665,
Bread,2015-01-01,221.45533333333333,-0.43222180591981907,,224.54705555555554,
Bread,2015-02-01,220.84533333333331,-0.2754505799514195,,221.57244444444441,
Bread,2015-03-01,222.84,0.9031962036780028,,221.71355555555556,
Bread,2015-04-01,224.094,0.5627355950457602,,222.59311111111114,
Bread,2015-05-01,229.31933333333333,2.3317595889819964,,225.4177777777778,
Bread,2015-06-01,229.1866666666667,-0.05785236889459533,52.79111111111112,227.53333333333333,Critical
Bread,2015-07-01,231.93916666666667,1.2009860957588936,-1.801263472831105,230.1483888888889,Low
Bread,2015-08-01,228.25133333333332,-1.5900002515027323,-2.7306980691854554,229.7923888888889,Low
Bread,2015-09-01,231.922,1.608168773019214,-2.1291949317944425,230.70416666666665,Low
Bread,2015-10-01,231.54625,-0.1620156776847459,1.5479497112784069,230.57319444444443,Low
Bread,2015-11-01,230.981875,-0.24374180104406173,0.5277941992506863,231.483375,Low
Bread,2015-12-01,230.31375,-0.2892542975504009,3.550580741850884,230.94729166666664,Low
Bread,2016-01-01,233.386875,1.3343211163033164,5.387787002947175,231.56083333333333,Moderate
Bread,2016-02-01,242.96812500000001,4.105307978437089,10.017323586944716,235.55625,Moderate
Bread,2016-03-01,251.40133333333333,3.4709113935555536,12.816968826661878,242.58544444444445,Moderate
Bread,2016-04-01,252.532,0.44974569214695226,12.690210358153276,248.96715277777776,Moderate
Bread,2016-05-01,243.84133333333332,-3.441412045470149,6.332654028298235,249.25822222222223,Moderate
Bread,2016-06-01,242.87199999999999,-0.39752626024573967,5.971260689976132,246.4151111111111,Moderate
Bread,2016-07-01,253.618,4.424552850884411,9.346775555371911,246.7771111111111,Moderate
Bread,2016-08-01,282.0686666666667,11.217920915182145,23.578102501044174,259.51955555555554,High
Bread,2016-09-01,280.4353333333333,-0.5790552182329267,20.917952300054885,272.0406666666667,High
Bread,2016-10-01,285.45799999999997,1.7910249065143935,23.283361315503925,282.654,High
Bread,2016-11-01,296.094,3.725942170126606,28.189278920694537,287.3291111111111,High
Bread,2016-12-01,302.248,2.0783940235195475,31.233154772565676,294.59999999999997,Critical
Bread,2017-01-01,314.32466666666664,3.9956150798902357,34.67966725492453,304.22222222222223,Critical
Bread,2017-02-01,298.5792857142857,-5.009273093122701,22.8882536399726,305.05065079365073,High
Bread,2017-03-01,296.61538461538464,-0.6577486091182916,17.984809659741117,303.17311233211234,High
Bread,2017-04-01,307.2,3.5684647302904438,21.647949566787574,300.79822344322343,High
Bread,2017-05-01,336.2307692307692,9.450120192307686,37.88916121580532,313.34871794871793,Critical
Bread,2017-06-01,314.6875,-6.40728666209105,29.569279291149254,319.37275641025644,High
Bread,2017-07-01,345.6923076923077,9.852570468260623,36.30432685862506,332.20352564102564,Critical
Bread,2017-08-01,329.73333333333335,-4.6165257380210605,16.898249362448393,330.03771367521364,High
Bread,2017-09-01,338.92857142857144,2.78868927271676,20.858012932953596,338.1180708180708,High
Bread,2017-10-01,344.61538461538464,1.677879549323169,20.723673750739046,337.7590964590965,High
Bread,2017-11-01,329.39153846153846,-4.4176339285714405,11.245597162231746,337.64516483516485,Moderate
Bread,2017-12-01,325.1984615384615,-1.2729765138051796,7.59325505494215,333.0684615384616,Moderate
Bread,2018-01-01,325.61538461538464,0.1282057347229637,3.592055968261487,326.7351282051282,Low
Bread,2018-02-01,335.6478571428571,3.081080625021082,12.414984294671672,328.8205677655678,Moderate
Bread,2018-03-01,342.55285714285714,2.057215576699223,15.487218435091865,334.6053663003663,High
Bread,2018-04-01,341.0292857142857,-0.4447697331381617,11.012137276785715,339.7433333333333,Moderate
Bread,2018-05-01,331.21066666666667,-2.879113160928093,-1.4930526957980583,338.2642698412698,Low
Bread,2018-07-01,276.35266666666666,-16.562872371260184,-12.181873551804035,316.1975396825397,Low
Bread,2018-08-01,284.58200000000005,2.977837497497182,-17.67765910102357,297.3817777777778,Low
Bread,2018-09-01,291.87,2.560949041049665,-11.483016579053784,284.2682222222223,Low
Bread,2018-10-01,294.1546666666666,0.7827685841869991,-13.21042500878119,290.2022222222222,Low
Bread,2018-11-01,295.40133333333335,0.42381332269647576,-14.280863095238095,293.8086666666666,Low
Bread,2018-12-01,296.6853333333333,0.43466289928728585,-9.929279082566389,295.41377777777774,Low
Bread,2019-01-01,286.54375,-3.4182961521522115,-11.886498895349106,292.87680555555556,Low
Bread,2019-02-01,296.3446666666667,3.420391010680457,-8.989353492400976,293.19125,Low
Bread,2019-03-01,294.1293333333333,-0.74755296197897,-12.369667473209233,292.33925,Low
Bread,2019-04-01,285.0613333333333,-3.082997502232576,-16.783256251033908,291.84511111111107,Low
Bread,2019-05-01,259.30375,-9.035803990720126,-23.964374655716625,279.4981388888889,Low
Bread,2019-06-01,255.71625,-1.3835125793591363,-22.793473841422173,266.69377777777777,Low
Bread,2019-07-01,268.04,4.819306555606073,-3.0079922031992834,261.02,Low
Bread,2019-08-01,298.928,11.52365318609161,5.041077791286841,274.22808333333336,Moderate
Bread,2019-09-01,289.74466666666666,-3.0720887080947,-0.728178070145391,285.5708888888889,Low
Bread,2019-10-01,291.21200000000005,0.5064228964812845,-1.00038075207598,293.29488888888886,Low
Bread,2019-11-01,290.6653333333333,-0.18772120196514086,-1.6032425942559714,290.5406666666667,Low
Bread,2019-12-01,290.30266666666665,-0.12477121454684825,-2.151325309868135,290.7266666666667,Low
Bread,2020-01-01,283.8806666666667,-2.2121739609694657,-0.9293810572847283,288.2828888888889,Low
Bread,2020-02-01,292.47,3.0256845012340827,-1.3074865528202473,288.88444444444445,Low
Bread,2020-03-01,293.25266666666664,0.26760579432647535,-0.2980548239549963,289.86777777777775,Low
Bread,2020-04-01,298.26533333333333,1.7093337031319988,4.6319856311624275,294.66266666666667,Low
Bread,2020-05-01,284.772,-4.52393618210184,9.821782369132738,292.09666666666664,Moderate
Bread,2020-06-01,294.6186666666666,3.457736949793744,15.213118707421458,292.55199999999996,High
Bread,2020-07-01,286.54,-2.742075632229668,6.901954932099685,288.64355555555557,Moderate
Bread,2020-08-01,293.33866666666665,2.3726762988297123,-1.8697925029884543,291.4991111111111,Low
Bread,2020-09-01,318.61733333333336,8.617570589625668,9.964865617313645,299.4986666666667,Moderate
Bread,2020-10-01,326.764,2.556881190811966,12.208288119995036,312.9066666666667,Moderate
Bread,2020-11-01,325.80933333333337,-0.29215784684563095,12.09088115083099,323.73022222222227,Moderate
Bread,2020-12-01,324.5346666666667,-0.3912308630405592,11.79183105448567,325.7026666666667,Moderate
Bread,2021-01-01,322.65933333333334,-0.5778530079991517,13.660199943168605,324.33444444444444,Moderate
Bread,2021-02-01,321.57666666666665,-0.33554481610119646,9.95201787077875,322.92355555555554,Moderate
Bread,2021-03-01,250.37875,-22.14026204222943,-14.62012848988017,298.20491666666663,Low
Bread,2021-04-01,234.3775,-6.390817910865043,-21.41979847920643,268.77763888888893,Low
Bread,2021-05-01,242.22,3.3460976416251675,-14.942480300029493,242.32541666666665,Low
Bread,2021-06-01,216.134375,-10.76939352654611,-26.63928004109265,230.910625,Low
Bread,2021-07-01,215.519375,-0.2845452048060415,-24.78558839952538,224.62458333333333,Low
Bread,2021-08-01,219.549375,1.8699014879752784,-25.15498297758222,217.06770833333334,Low
Bread,2021-09-01,223.218125,1.6710364126520494,-29.941625377150448,219.42895833333333,Low
Bread,2021-10-01,190.715,-14.561149548227759,-41.6352474568802,211.16083333333333,Low
Bread,2021-11-01,181.765625,-4.692538604724328,-44.21104418944414,198.56625,Low
Bread,2021-12-01,185.075,1.820682541047014,-42.97219403371392,185.85187499999998,Low
Bread,2022-01-01,195.0,5.362690801026626,-39.564742173892384,187.28020833333332,Low
Bread,2022-02-01,195.0,0.0,-39.36127206575934,191.69166666666663,Low
Bread,2022-03-01,194.67875,-0.16474358974358783,-22.24629686025671,194.89291666666668,Low
Bread,2022-04-01,195.68375,0.5162350795862469,-16.509157235656147,195.12083333333337,Low
Bread,2022-05-01,202.693125,3.581991350840319,-16.318584344810493,197.68520833333335,Low
Bread,2022-06-01,207.8375,2.538011587714184,-3.838757717276575,202.07145833333334,Low
Bread,2022-07-01,207.80625,-0.015035785168704408,-3.578854569339762,206.11229166666666,Low
Bread,2022-08-01,206.9675,-0.403621161538692,-5.730772405979289,207.5370833333333,Low
Bread,2022-09-01,208.32875,0.657711959607199,-6.670325270405342,207.70083333333332,Low
Bread,2022-10-01,215.1975,3.2970725355957686,12.837217838135428,210.16458333333335,Moderate
Bread,2022-11-01,222.670625,3.472682071120725,22.50425513625032,215.39895833333333,High
Bread,2022-12-01,227.44375,2.143580905653808,22.892746183979472,221.770625,High
Bread,2023-01-01,225.625,-0.7996482646808301,15.705128205128215,225.24645833333332,High
"Cassava meal (gari, yellow)",2014-05-01,180.18,,,,
"Cassava meal (gari, yellow)",2014-07-01,10188.888888888889,5554.8389881723215,,5184.5344444444445,
"Cassava meal (gari, yellow)",2014-08-01,10127.777777777777,-0.5997818974918245,,6832.282222222221,
"Cassava meal (gari, yellow)",2014-09-01,9818.222222222223,-3.056500274273166,,10044.962962962964,
"Cassava meal (gari, yellow)",2014-10-01,8743.333333333334,-10.94789733375583,,9563.111111111111,
"Cassava meal (gari, yellow)",2014-11-01,9438.75,7.9536789935188645,,9333.435185185184,
"Cassava meal (gari, yellow)",2014-12-01,9352.5,-0.9137862534763563,,9178.194444444445,
"Cassava meal (gari, yellow)",2015-01-01,8791.322,-6.000299385191122,,9194.190666666667,
"Cassava meal (gari, yellow)",2015-02-01,8590.177,-2.2879949113455367,,8911.333,
"Cassava meal (gari, yellow)",2015-03-01,8651.922,0.7187861204722701,,8677.807,
"Cassava meal (gari, yellow)",2015-04-01,9168.474545454546,5.9703791302619935,,8803.524515151516,
"Cassava meal (gari, yellow)",2015-05-01,9245.292727272727,0.8378512852638575,,9021.896424242424,
"Cassava meal (gari, yellow)",2015-06-01,9693.125,4.843895006225285,5279.689754689754,9368.96409090909,Critical
"Cassava meal (gari, yellow)",2015-07-01,9047.25,-6.663227803211036,-11.204743729552892,9328.555909090908,Low
"Cassava meal (gari, yellow)",2015-08-01,9642.80909090909,6.5827637227786395,-4.788500473744584,9461.061363636363,Low
"Cassava meal (gari, yellow)",2015-09-01,9754.857272727271,1.161986935153747,-0.6453810889667344,9481.638787878788,Low
"Cassava meal (gari, yellow)",2015-10-01,8683.289166666667,-10.984969601313443,-0.6867422798322531,9360.31851010101,Low
"Cassava meal (gari, yellow)",2015-11-01,9443.956363636364,8.760127439838561,0.05515946111893655,9294.034267676767,Low
"Cassava meal (gari, yellow)",2015-12-01,9165.540769230769,-2.9480821774825694,-1.9990294655892082,9097.595433177934,Low
"Cassava meal (gari, yellow)",2016-01-01,9399.473636363637,2.5523084019024145,6.917635781781595,9336.32358974359,Moderate
"Cassava meal (gari, yellow)",2016-02-01,11184.166666666666,18.98715927452159,30.197162022001024,9916.39369075369,Critical
"Cassava meal (gari, yellow)",2016-03-01,9919.428181818183,-11.30829432842695,14.649995478671475,10167.689494949494,Moderate
"Cassava meal (gari, yellow)",2016-04-01,9988.820833333333,0.6995630216098947,8.947467583748603,10364.13856060606,Moderate
